time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
373.288665, 47, 0.1, 0.1, 0.0229751932, 0.371208595, -0.0199646163, 0.976944725, -0.213492396, 3.66631315e-005, 0.213492397, 0.976944725, -3.67439177e-005, -2.79733059e-005, 4.37240764e-005, 0.999999999, 0.976944775, -0.213492169, 2.46663891e-005, 0.21349217, 0.976944774, -3.4931286e-005, -1.6640144e-005, 3.93920183e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.282212573, -0.0711373535, -0.190258618, 0.149721923, 0.527826366, -0.836036114, -0.986938477, 0.0300292969, -0.157836914, -0.0581957726, 0.848778069, 0.525561055, 0, 0, -0, 0, 0, 0, 0, 0.305565283, -0.0165608398, -0.147658447, 0.276506999, 0.229254164, -0.933146503, 0.647827148, -0.76171875, 0.00488281251, -0.709726314, -0.605820004, -0.359151394, 0, 1, 5, 1, 
373.323787, 47, 0.1, 0.1, 0.0229752001, 0.371208594, -0.0199652673, 0.976941807, -0.213505752, -1.01341116e-005, 0.213505752, 0.976941807, 7.53808992e-006, 8.29101173e-006, -9.5279663e-006, 1, 0.976941786, -0.213505846, 1.84795917e-005, 0.213505846, 0.976941786, -4.98486722e-006, -1.69891871e-005, 8.81542594e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.297887256, -0.0806623535, -0.186050366, 0.153405998, 0.520238854, -0.840124163, -0.982543945, -0.00952148438, -0.185302734, -0.104384697, 0.853934755, 0.509894403, 0, 0, -0, 0, 0, 0, 0, 0.316138086, -0.0245967773, -0.140759521, 0.289512331, 0.266542643, -0.91924842, 0.701293945, -0.712646484, 0.0141601563, -0.651284039, -0.648788542, -0.393286032, 0, 1, 5, 1, 
373.324578, 47, 0.1, 0.1, 0.0229752003, 0.371208594, -0.0199672013, 0.976941867, -0.213505473, 2.72702281e-005, 0.213505473, 0.976941868, -1.79099958e-006, -2.62590393e-005, 7.57204541e-006, 1, 0.976941864, -0.213505488, 1.83178061e-005, 0.213505488, 0.976941864, -1.02542868e-005, -1.57060851e-005, 1.39287942e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.297887256, -0.0806623535, -0.186050366, 0.153405998, 0.520238854, -0.840124163, -0.982543945, -0.00952148438, -0.185302734, -0.104384697, 0.853934755, 0.509894403, 0, 0, -0, 0, 0, 0, 0, 0.316138086, -0.0245967773, -0.140759521, 0.289512331, 0.266542643, -0.91924842, 0.701293945, -0.712646484, 0.0141601563, -0.651284039, -0.648788542, -0.393286032, 0, 1, 5, 1, 
373.325398, 47, 0.1, 0.1, 0.0229752016, 0.371208594, -0.019968313, 0.976941817, -0.213505703, -2.00797758e-005, 0.213505703, 0.976941817, -2.03055759e-005, 2.39521289e-005, 1.55502196e-005, 1, 0.976941836, -0.213505617, -2.21429104e-005, 0.213505617, 0.976941836, -1.46901096e-005, 2.47687564e-005, 9.62374685e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.299715649, -0.0814623047, -0.185121509, 0.150362238, 0.522135732, -0.839444942, -0.982055664, -0.0178222656, -0.187011719, -0.11267764, 0.852645583, 0.510281193, 0, 0, -0, 0, 0, 0, 0, 0.316138086, -0.0245967773, -0.140759521, 0.290714687, 0.270273276, -0.917785771, 0.707397461, -0.706542969, 0.0161132813, -0.644038589, -0.653919858, -0.39669184, 0, 1, 5, 1, 
373.326197, 47, 0.1, 0.1, 0.0229751992, 0.371208594, -0.0199680191, 0.976941731, -0.2135061, 1.09326634e-005, 0.2135061, 0.976941731, -8.61259332e-006, -8.84173386e-006, 1.07481921e-005, 1, 0.976941745, -0.213506033, 1.9989036e-005, 0.213506033, 0.976941745, 1.07520477e-005, -2.18237508e-005, -6.23634442e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.299715649, -0.0814623047, -0.185121509, 0.150362238, 0.522135732, -0.839444942, -0.982055664, -0.0178222656, -0.187011719, -0.11267764, 0.852645583, 0.510281193, 0, 0, -0, 0, 0, 0, 0, 0.317262988, -0.0251275879, -0.139841406, 0.290714687, 0.270273276, -0.917785771, 0.707397461, -0.706542969, 0.0161132813, -0.644038589, -0.653919858, -0.39669184, 0, 1, 5, 1, 
373.326991, 47, 0.1, 0.1, 0.0229752022, 0.371208594, -0.0199668385, 0.976941737, -0.213506069, 1.03152785e-005, 0.213506069, 0.976941737, 1.19023029e-005, -1.261864e-005, -9.4254819e-006, 1, 0.976941728, -0.213506114, -1.4444257e-005, 0.213506114, 0.976941728, 1.30921273e-005, 1.13159482e-005, -1.58741826e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.299715649, -0.0814623047, -0.185121509, 0.150362238, 0.522135732, -0.839444942, -0.982055664, -0.0178222656, -0.187011719, -0.11267764, 0.852645583, 0.510281193, 0, 0, -0, 0, 0, 0, 0, 0.317262988, -0.0251275879, -0.139841406, 0.290714687, 0.270273276, -0.917785771, 0.707397461, -0.706542969, 0.0161132813, -0.644038589, -0.653919858, -0.39669184, 0, 1, 5, 1, 
373.327791, 47, 0.1, 0.1, 0.0229752019, 0.371208595, -0.0199652073, 0.976941831, -0.21350564, -3.34691772e-005, 0.213505641, 0.976941831, 1.0975561e-005, 3.03540951e-005, -1.78683428e-005, 0.999999999, 0.976941812, -0.213505725, -2.03241478e-005, 0.213505725, 0.976941813, 7.78225005e-006, 1.81939549e-005, -1.19421274e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.299715649, -0.0814623047, -0.185121509, 0.150362238, 0.522135732, -0.839444942, -0.982055664, -0.0178222656, -0.187011719, -0.11267764, 0.852645583, 0.510281193, 0, 0, -0, 0, 0, 0, 0, 0.317262988, -0.0251275879, -0.139841406, 0.290714687, 0.270273276, -0.917785771, 0.707397461, -0.706542969, 0.0161132813, -0.644038589, -0.653919858, -0.39669184, 0, 1, 5, 1, 
373.328582, 47, 0.1, 0.1, 0.0229752011, 0.371208595, -0.0199637553, 0.97694187, -0.21350546, 1.98894238e-005, 0.213505459, 0.976941871, 2.02589053e-005, -2.37561978e-005, -1.55452723e-005, 1, 0.976941873, -0.213505449, 2.51507524e-005, 0.213505449, 0.976941873, 1.08455566e-006, -2.48023817e-005, 4.31027485e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.299715649, -0.0814623047, -0.185121509, 0.150362238, 0.522135732, -0.839444942, -0.982055664, -0.0178222656, -0.187011719, -0.11267764, 0.852645583, 0.510281193, 0, 0, -0, 0, 0, 0, 0, 0.317262988, -0.0251275879, -0.139841406, 0.290714687, 0.270273276, -0.917785771, 0.707397461, -0.706542969, 0.0161132813, -0.644038589, -0.653919858, -0.39669184, 0, 1, 5, 1, 
373.329373, 47, 0.1, 0.1, 0.0229752044, 0.371208595, -0.0199629404, 0.976941791, -0.213505823, -9.65917087e-006, 0.213505822, 0.976941791, -6.2797025e-006, 1.07772007e-005, 4.07261459e-006, 1, 0.976941813, -0.213505724, -2.33866323e-005, 0.213505723, 0.976941813, -1.63332109e-005, 2.63346129e-005, 1.09634169e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.299715649, -0.0814623047, -0.185121509, 0.150362238, 0.522135732, -0.839444942, -0.982055664, -0.0178222656, -0.187011719, -0.11267764, 0.852645583, 0.510281193, 0, 0, -0, 0, 0, 0, 0, 0.317262988, -0.0251275879, -0.139841406, 0.290714687, 0.270273276, -0.917785771, 0.707397461, -0.706542969, 0.0161132813, -0.644038589, -0.653919858, -0.39669184, 0, 1, 5, 1, 
373.330198, 47, 0.1, 0.1, 0.022975201, 0.371208593, -0.0199628568, 0.9769417, -0.21350624, -1.09176069e-005, 0.21350624, 0.9769417, -1.49748942e-005, 1.38630988e-005, 1.22986214e-005, 1, 0.976941709, -0.2135062, 1.64994633e-005, 0.2135062, 0.976941709, -2.68090471e-006, -1.55466241e-005, 6.14182534e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.301063843, -0.081778418, -0.18532998, 0.142279733, 0.524800198, -0.839234886, -0.982299805, -0.0285644531, -0.184570312, -0.120790484, 0.85074047, 0.511607434, 0, 0, -0, 0, 0, 0, 0, 0.317262988, -0.0251275879, -0.139841406, 0.293444225, 0.273531063, -0.915882358, 0.713500977, -0.700195313, 0.0194091797, -0.636141655, -0.659223616, -0.400787778, 0, 1, 5, 1, 
