time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
247.489962, 12, 0.1, 0.1, 0.0108025748, 0.354195493, -0.0199632791, 0.999999077, 5.92214786e-006, 0.0013587096, 0.00135870964, -7.28481992e-006, -0.999999077, -5.91224444e-006, 1, -7.29285967e-006, 0.999999077, 1.2685689e-005, 0.00135870889, 0.00135870907, -1.48675284e-005, -0.999999077, -1.26654767e-005, 1, -1.48847508e-005, 0, 0, 0, 0, 0, 0, 0, 0.283787598, -0.200596387, -0.154401538, -0.474422898, 0.254540451, -0.842682212, -0.854858398, -0.361206055, 0.372192383, -0.209614611, 0.897005983, 0.389179463, 0, 0, 0, 0, 0, 0, 0, 0.294956787, -0.127723438, -0.133268359, -0.312378762, 0.112020121, -0.943321263, 0.795898438, -0.511108398, -0.32421875, -0.518525234, -0.852089403, 0.0704833651, 0, 1, 1, 1, 
247.496305, 12, 0.1, 0.1, 0.0108026129, 0.354195455, -0.0199798935, 0.99999907, -0.000106719058, 0.00135973666, 0.00135974737, 0.000100338511, -0.999999071, 0.000106582525, 0.999999989, 0.000100483528, 0.999999067, -0.000128233539, 0.00135970594, 0.00135972105, 0.000117869949, -0.999999069, 0.000128073151, 0.999999985, 0.000118044201, 0, 0, 0, 0, 0, 0, 0, 0.281110986, -0.205672363, -0.152908643, -0.479456034, 0.255475033, -0.839554572, -0.854980469, -0.3515625, 0.381225586, -0.197694167, 0.900565718, 0.387077398, 0, 0, 0, 0, 0, 0, 0, 0.293184229, -0.129996484, -0.131059473, -0.318864086, 0.114690956, -0.940778026, 0.793212891, -0.510864258, -0.331054687, -0.518715898, -0.851808687, 0.0719780972, 0, 1, 1, 1, 
247.497093, 12, 0.1, 0.1, 0.0108026126, 0.354195454, -0.0199715966, 0.999999073, 6.34182074e-005, 0.00135981629, 0.00135981957, -5.17653591e-005, -0.999999074, -6.33477573e-005, 0.999999997, -5.18515485e-005, 0.999999075, 4.17826642e-005, 0.00135980245, 0.00135980376, -3.14097845e-005, -0.999999075, -4.17399145e-005, 0.999999999, -3.14665716e-005, 0, 0, 0, 0, 0, 0, 0, 0.281110986, -0.205672363, -0.152908643, -0.479456034, 0.255475033, -0.839554572, -0.854980469, -0.3515625, 0.381225586, -0.197694167, 0.900565718, 0.387077398, 0, 0, 0, 0, 0, 0, 0, 0.293184229, -0.129996484, -0.131059473, -0.318864086, 0.114690956, -0.940778026, 0.793212891, -0.510864258, -0.331054687, -0.518715898, -0.851808687, 0.0719780972, 0, 1, 1, 1, 
247.497894, 12, 0.1, 0.1, 0.0108026051, 0.35419546, -0.0199620475, 0.999999075, -3.07014629e-005, 0.00135984041, 0.00135984117, 2.45611407e-005, -0.999999075, 3.06680352e-005, 0.999999999, 2.46028671e-005, 0.999999075, 1.68359348e-005, 0.00135984719, 0.00135984749, -1.79126753e-005, -0.999999075, -1.68115607e-005, 1, -1.7935553e-005, 0, 0, 0, 0, 0, 0, 0, 0.281110986, -0.205672363, -0.152908643, -0.482789982, 0.253824159, -0.838144833, -0.851928711, -0.357421875, 0.382568359, -0.202356983, 0.898726127, 0.38895518, 0, 0, 0, 0, 0, 0, 0, 0.293184229, -0.129996484, -0.131059473, -0.318864086, 0.114690956, -0.940778026, 0.793212891, -0.510864258, -0.331054687, -0.518715898, -0.851808687, 0.0719780972, 0, 1, 1, 1, 
247.498694, 12, 0.1, 0.1, 0.0108026155, 0.354195452, -0.01995436, 0.999999075, 1.73271445e-006, 0.0013598299, 0.00135982992, -7.89416065e-006, -0.999999075, -1.72197813e-006, 1, -7.89650955e-006, 0.999999075, -3.80713296e-005, 0.00135983522, 0.00135983632, 2.88970755e-005, -0.999999075, 3.80319991e-005, 0.999999999, 2.89488195e-005, 0, 0, 0, 0, 0, 0, 0, 0.281596143, -0.204646118, -0.152607642, -0.482789982, 0.253824159, -0.838144833, -0.851928711, -0.357421875, 0.382568359, -0.202356983, 0.898726127, 0.38895518, 0, 0, 0, 0, 0, 0, 0, 0.292958301, -0.13044834, -0.129943506, -0.319394168, 0.114914436, -0.940592826, 0.793945313, -0.509277344, -0.331787109, -0.517175957, -0.85276714, 0.071383849, 0, 1, 1, 1, 
247.499481, 12, 0.1, 0.1, 0.010802614, 0.354195453, -0.0199510321, 0.999999075, -2.49914365e-005, 0.0013598453, 0.00135984609, 3.13452072e-005, -0.999999075, 2.49487888e-005, 0.999999999, 3.13791627e-005, 0.999999075, -1.32208787e-005, 0.00135984057, 0.00135984081, 1.82198978e-005, -0.999999075, 1.31960903e-005, 1, 1.82378592e-005, 0, 0, 0, 0, 0, 0, 0, 0.281596143, -0.204646118, -0.152607642, -0.482789982, 0.253824159, -0.838144833, -0.851928711, -0.357421875, 0.382568359, -0.202356983, 0.898726127, 0.38895518, 0, 0, 0, 0, 0, 0, 0, 0.292958301, -0.13044834, -0.129943506, -0.319394168, 0.114914436, -0.940592826, 0.793945313, -0.509277344, -0.331787109, -0.517175957, -0.85276714, 0.071383849, 0, 1, 1, 1, 
247.500266, 12, 0.1, 0.1, 0.0108026145, 0.354195458, -0.0199527722, 0.999999076, -1.36724824e-007, 0.00135967127, 0.00135967127, -5.43290585e-005, -0.999999074, 2.10594358e-007, 0.999999999, -5.43288224e-005, 0.999999076, -4.46487082e-006, 0.00135973871, 0.00135973847, -5.34155305e-005, -0.999999074, 4.53749785e-006, 0.999999999, -5.34094101e-005, 0, 0, 0, 0, 0, 0, 0, 0.281596143, -0.204646118, -0.152607642, -0.482789982, 0.253824159, -0.838144833, -0.851928711, -0.357421875, 0.382568359, -0.202356983, 0.898726127, 0.38895518, 0, 0, 0, 0, 0, 0, 0, 0.292958301, -0.13044834, -0.129943506, -0.319394168, 0.114914436, -0.940592826, 0.793945313, -0.509277344, -0.331787109, -0.517175957, -0.85276714, 0.071383849, 0, 1, 1, 1, 
247.50109, 12, 0.1, 0.1, 0.0108026137, 0.354195451, -0.0199584983, 0.999999075, -2.79599516e-005, 0.00135975815, 0.0013597605, 8.40310248e-005, -0.999999072, 2.78456638e-005, 0.999999996, 8.40689659e-005, 0.999999076, -1.61464415e-005, 0.00135967942, 0.00135968061, 7.3529235e-005, -0.999999073, 1.60464504e-005, 0.999999997, 7.3551121e-005, 0, 0, 0, 0, 0, 0, 0, 0.281901392, -0.203581909, -0.152094263, -0.485305045, 0.252915786, -0.836957133, -0.849609375, -0.362548828, 0.38293457, -0.206531537, 0.896892529, 0.390991722, 0, 0, 0, 0, 0, 0, 0, 0.29262959, -0.130645459, -0.129442334, -0.321540751, 0.115636283, -0.939717495, 0.794311523, -0.507324219, -0.334106445, -0.515437688, -0.853795955, 0.0712303646, 0, 1, 1, 1, 
247.501879, 12, 0.1, 0.1, 0.0108026117, 0.354195447, -0.0199658468, 0.999999075, 3.11492388e-005, 0.00136002811, 0.00136002975, -5.29752625e-005, -0.999999074, -3.10771621e-005, 0.999999998, -5.30175774e-005, 0.999999075, 3.05344515e-005, 0.00136004046, 0.00136004112, -2.17672863e-005, -0.999999075, -3.05048189e-005, 0.999999999, -2.18087942e-005, 0, 0, 0, 0, 0, 0, 0, 0.281901392, -0.203581909, -0.152094263, -0.485305045, 0.252915786, -0.836957133, -0.849609375, -0.362548828, 0.38293457, -0.206531537, 0.896892529, 0.390991722, 0, 0, 0, 0, 0, 0, 0, 0.29262959, -0.130645459, -0.129442334, -0.321540751, 0.115636283, -0.939717495, 0.794311523, -0.507324219, -0.334106445, -0.515437688, -0.853795955, 0.0712303646, 0, 1, 1, 1, 
247.502665, 12, 0.1, 0.1, 0.0108026164, 0.354195459, -0.019972586, 0.999999074, -5.42459847e-005, 0.00135953736, 0.00135953629, -1.96803013e-005, -0.999999076, 5.42726906e-005, 0.999999998, -1.96065337e-005, 0.999999075, -4.66715634e-005, 0.00135970089, 0.00135969864, -4.80847787e-005, -0.999999074, 4.67369011e-005, 0.999999998, -4.80212749e-005, 0, 0, 0, 0, 0, 0, 0, 0.281901392, -0.203581909, -0.152094263, -0.485305045, 0.252915786, -0.836957133, -0.849609375, -0.362548828, 0.38293457, -0.206531537, 0.896892529, 0.390991722, 0, 0, 0, 0, 0, 0, 0, 0.29262959, -0.130645459, -0.129442334, -0.321540751, 0.115636283, -0.939717495, 0.794311523, -0.507324219, -0.334106445, -0.515437688, -0.853795955, 0.0712303646, 0, 1, 1, 1, 
